# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 400, i.e. number of multipoles equal to 399
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
#  l nc.err[1]-nc.err[1]  nc.err[1]-nc.err[2]  nc.err[1]-nc.err[3]  nc.err[1]-nc.err[4]  nc.err[1]-nc.err[5]  nc.err[1]-nc.err[6]  nc.err[1]-nc.err[7]  nc.err[1]-nc.err[8]  nc.err[1]-nc.err[9]  nc.err[1]-nc.err[10]  nc.err[2]-nc.err[2]  nc.err[2]-nc.err[3]  nc.err[2]-nc.err[4]  nc.err[2]-nc.err[5]  nc.err[2]-nc.err[6]  nc.err[2]-nc.err[7]  nc.err[2]-nc.err[8]  nc.err[2]-nc.err[9]  nc.err[2]-nc.err[10]  nc.err[3]-nc.err[3]  nc.err[3]-nc.err[4]  nc.err[3]-nc.err[5]  nc.err[3]-nc.err[6]  nc.err[3]-nc.err[7]  nc.err[3]-nc.err[8]  nc.err[3]-nc.err[9]  nc.err[3]-nc.err[10]  nc.err[4]-nc.err[4]  nc.err[4]-nc.err[5]  nc.err[4]-nc.err[6]  nc.err[4]-nc.err[7]  nc.err[4]-nc.err[8]  nc.err[4]-nc.err[9]  nc.err[4]-nc.err[10]  nc.err[5]-nc.err[5]  nc.err[5]-nc.err[6]  nc.err[5]-nc.err[7]  nc.err[5]-nc.err[8]  nc.err[5]-nc.err[9]  nc.err[5]-nc.err[10]  nc.err[6]-nc.err[6]  nc.err[6]-nc.err[7]  nc.err[6]-nc.err[8]  nc.err[6]-nc.err[9]  nc.err[6]-nc.err[10]  nc.err[7]-nc.err[7]  nc.err[7]-nc.err[8]  nc.err[7]-nc.err[9]  nc.err[7]-nc.err[10]  nc.err[8]-nc.err[8]  nc.err[8]-nc.err[9]  nc.err[8]-nc.err[10]  nc.err[9]-nc.err[9]  nc.err[9]-nc.err[10]  nc.err[10]-nc.err[10]  
  22 6.9195235394e-06 2.9071040014e-06 1.8353252418e-06 1.6144042203e-06 1.4459465920e-06 1.2816064965e-06 1.0893339559e-06 9.5756936335e-07 9.2031735523e-07 9.4689682680e-07 5.6071945729e-06 3.1626456000e-06 2.2211823656e-06 1.7642458185e-06 1.4213747599e-06 1.0362870142e-06 6.8937258084e-07 5.1141572139e-07 5.2537624751e-07 4.0362911091e-06 2.7068797601e-06 2.0350952548e-06 1.5152139811e-06 1.2068186830e-06 7.8169004001e-07 4.9834024898e-07 4.6299496994e-07 3.0791601639e-06 2.0828414693e-06 1.6407277100e-06 1.2426224684e-06 8.4776618243e-07 5.3585942904e-07 4.3518649701e-07 2.2958915286e-06 1.5369912713e-06 1.2105015174e-06 8.8798313297e-07 5.1105841419e-07 3.9760893898e-07 1.6757824967e-06 1.0783467986e-06 8.3046740842e-07 5.6297296113e-07 3.6072963775e-07 1.1387573871e-06 7.0584833162e-07 5.1145485086e-07 3.2981996289e-07 7.2379098897e-07 4.3191743329e-07 3.0052495927e-07 4.2195301709e-07 2.7353230274e-07 2.5429949126e-07
  23 7.6362829791e-06 3.2058563514e-06 1.9507171153e-06 1.6972995876e-06 1.5176493467e-06 1.3505461410e-06 1.1618455523e-06 1.0399509901e-06 1.0133581967e-06 1.0445260172e-06 6.2826195362e-06 3.4505510788e-06 2.3890215878e-06 1.8755877052e-06 1.4971480753e-06 1.0869393774e-06 7.2166885921e-07 5.6205920262e-07 5.8271918000e-07 4.5196322287e-06 3.0102366630e-06 2.2278228051e-06 1.6488984727e-06 1.2938197742e-06 8.4270840261e-07 5.2811084556e-07 5.0733402753e-07 3.4364681795e-06 2.3199116283e-06 1.8045304119e-06 1.3390045853e-06 9.3171759308e-07 5.5910279269e-07 4.7567778106e-07 2.5560118771e-06 1.7132727631e-06 1.3326294849e-06 9.6450245720e-07 5.6059760168e-07 4.3311497944e-07 1.8625061284e-06 1.2033867215e-06 9.1462923934e-07 6.0917855597e-07 3.9240890159e-07 1.2651724524e-06 7.8682037768e-07 5.6292092291e-07 3.5672165301e-07 8.0438708804e-07 4.8129417234e-07 3.2804811406e-07 4.6907484646e-07 3.0207402628e-07 2.8160224322e-07
  24 8.3794611483e-06 3.5275076848e-06 2.0663171173e-06 1.7736898964e-06 1.5879256008e-06 1.4202161461e-06 1.2364832106e-06 1.1262242960e-06 1.1100814379e-06 1.1459572638e-06 6.9964672743e-06 3.7392029431e-06 2.5327395057e-06 1.9773931250e-06 1.5650875915e-06 1.1230983764e-06 7.5490058705e-07 6.1669503414e-07 6.4387941145e-07 5.0346248680e-06 3.3125524234e-06 2.4210841290e-06 1.7875666075e-06 1.3647155778e-06 9.0041866089e-07 5.6028073515e-07 5.5340909845e-07 3.8178114756e-06 2.5676228987e-06 1.9683460665e-06 1.4225700901e-06 1.0114360462e-06 5.8346663817e-07 5.1647482661e-07 2.8336691253e-06 1.9018755361e-06 1.4536923435e-06 1.0409181777e-06 6.1167343235e-07 4.6992906050e-07 2.0617551760e-06 1.3291679097e-06 1.0011842975e-06 6.5135822632e-07 4.2491612081e-07 1.4000885928e-06 8.7108094784e-07 6.1333954325e-07 3.8361004587e-07 8.9040768334e-07 5.3212591040e-07 3.5620291955e-07 5.1929102542e-07 3.3173422306e-07 3.1043789530e-07
  25 9.1481419087e-06 3.8745509922e-06 2.1816673141e-06 1.8480126300e-06 1.6569427834e-06 1.4911417021e-06 1.3148134116e-06 1.2162396681e-06 1.2104390071e-06 1.2510635979e-06 7.7472624709e-06 4.0272502065e-06 2.6612983123e-06 2.0668452707e-06 1.6238719377e-06 1.1527579145e-06 7.8996589276e-07 6.7567620008e-07 7.0906498374e-07 5.5810182193e-06 3.6241448444e-06 2.6095005650e-06 1.9240283506e-06 1.4200325553e-06 9.5063166519e-07 5.9580708667e-07 6.0108780000e-07 4.2233428690e-06 2.8277981174e-06 2.1351330910e-06 1.5015535837e-06 1.0869497957e-06 6.1166634001e-07 5.5845894707e-07 3.1291131692e-06 2.1015037414e-06 1.5775987704e-06 1.1131132253e-06 6.6363728520e-07 5.0786381678e-07 2.2737751363e-06 1.4620002367e-06 1.0892940877e-06 6.9057039744e-07 4.5816182998e-07 1.5437034530e-06 9.5935680764e-07 6.6444633564e-07 4.1118731153e-07 9.8198788245e-07 5.8503394474e-07 3.8481361001e-07 5.7267399364e-07 3.6271501973e-07 3.4081946335e-07
  26 9.9416796632e-06 4.2483496848e-06 2.2970903679e-06 1.9270638559e-06 1.7253846356e-06 1.5638530254e-06 1.3982796211e-06 1.3096533987e-06 1.3144121618e-06 1.3597395763e-06 8.5333337097e-06 4.3136287752e-06 2.7898771040e-06 2.1417158343e-06 1.6717990050e-06 1.1873007686e-06 8.2815480082e-07 7.3913283258e-07 7.7836565628e-07 6.1583927920e-06 3.9601722451e-06 2.7881999360e-06 2.0506210301e-06 1.4650787526e-06 9.9018605975e-07 6.3531472330e-07 6.5030988385e-07 4.6531090364e-06 3.1036427891e-06 2.3100239780e-06 1.5883829323e-06 1.1593653019e-06 6.4621452171e-07 6.0298690135e-07 3.4425329620e-06 2.3103065030e-06 1.7101570481e-06 1.1765592850e-06 7.1607092415e-07 5.4677793485e-07 2.4987777568e-06 1.6104416109e-06 1.1785808518e-06 7.2876197883e-07 4.9209187235e-07 1.6961977912e-06 1.0529067137e-06 7.1901871176e-07 4.4040060824e-07 1.0792552137e-06 6.4127135886e-07 4.1369395860e-07 6.2929336734e-07 3.9535890329e-07 3.7276009601e-07
  27 1.0759607248e-05 4.6445260970e-06 2.4143109326e-06 2.0082074123e-06 1.7937071669e-06 1.6383245216e-06 1.4853308944e-06 1.4066318365e-06 1.4218926735e-06 1.4718913458e-06 9.3529257441e-06 4.5999684376e-06 2.9118631947e-06 2.2025352153e-06 1.7098675234e-06 1.2224929333e-06 8.7031478793e-07 8.0649593723e-07 8.5128250726e-07 6.7662010310e-06 4.3093967867e-06 2.9575459842e-06 2.1693911032e-06 1.5071252810e-06 1.0198951386e-06 6.7805565179e-07 7.0125910226e-07 5.1070693905e-06 3.3920233526e-06 2.4886232536e-06 1.6802969030e-06 1.2259887634e-06 6.8526139260e-07 6.4929950766e-07 3.7740691055e-06 2.5254511874e-06 1.8483323106e-06 1.2346616208e-06 7.6734473282e-07 5.8662153173e-07 2.7369377958e-06 1.7688483086e-06 1.2698252274e-06 7.6587062857e-07 5.2666060967e-07 1.8577308582e-06 1.1520345066e-06 7.7651169429e-07 4.7072180220e-07 1.1823290602e-06 7.0087152998e-07 4.4302043802e-07 6.8921445439e-07 4.2970313331e-07 4.0627211875e-07
  28 1.1601705967e-05 5.0568078287e-06 2.5352787562e-06 2.0862653754e-06 1.8624760006e-06 1.7144398551e-06 1.5736891589e-06 1.5074819802e-06 1.5327561475e-06 1.5874459985e-06 1.0204170530e-05 4.8883103662e-06 3.0148026092e-06 2.2511245546e-06 1.7402409297e-06 1.2501319604e-06 9.1710164182e-07 8.7694666002e-07 9.2711907763e-07 7.4037488145e-06 4.6539296085e-06 3.1198026755e-06 2.2850489242e-06 1.5537395212e-06 1.0423671645e-06 7.2284011682e-07 7.5415808933e-07 5.5850843299e-06 3.6881435187e-06 2.6644219987e-06 1.7705364337e-06 1.2831590750e-06 7.2556603357e-07 6.9607930717e-07 4.1238030079e-06 2.7446262583e-06 1.9867160051e-06 1.2931823636e-06 8.1544338526e-07 6.2739658190e-07 2.9883935147e-06 1.9280323826e-06 1.3642144835e-06 8.0141718850e-07 5.6186348966e-07 2.0284414146e-06 1.2568096314e-06 8.3540751067e-07 5.0122176911e-07 1.2913196137e-06 7.6355087531e-07 4.7304951981e-07 7.5249909143e-07 4.6566273529e-07 4.4136779536e-07
  29 1.2467771627e-05 5.4829496327e-06 2.6596401189e-06 2.1616128411e-06 1.9329368330e-06 1.7927850000e-06 1.6637998498e-06 1.6122548696e-06 1.6469129952e-06 1.7063295981e-06 1.1085244463e-05 5.1761133399e-06 3.0979382184e-06 2.2891489170e-06 1.7646554193e-06 1.2719004814e-06 9.6885832111e-07 9.5014095786e-07 1.0055839514e-06 8.0702708120e-06 4.9949096136e-06 3.2757164460e-06 2.3964056574e-06 1.6054332882e-06 1.0604939479e-06 7.6942645661e-07 8.0886162975e-07 6.0869512703e-06 3.9917260132e-06 2.8390643942e-06 1.8604576258e-06 1.3298310645e-06 7.6622304640e-07 7.4335102594e-07 4.4917669422e-06 2.9710012154e-06 2.1251980202e-06 1.3529604245e-06 8.5930852261e-07 6.6918003394e-07 3.2532595410e-06 2.0893423533e-06 1.4622139393e-06 8.3605460980e-07 5.9784508324e-07 2.2084523122e-06 1.3676238418e-06 8.9545867052e-07 5.3187135392e-07 1.4063262517e-06 8.2954653422e-07 5.0363974931e-07 8.1920516950e-07 5.0307358357e-07 4.7805727221e-07
  30 1.3357852921e-05 5.9218181581e-06 2.7860574383e-06 2.2367382127e-06 2.0067509970e-06 1.8742529511e-06 1.7571844130e-06 1.7209038810e-06 1.7642995755e-06 1.8284911071e-06 1.1994270621e-05 5.4589001436e-06 3.1650940529e-06 2.3187679458e-06 1.7851206480e-06 1.2934907256e-06 1.0257460999e-06 1.0258427527e-06 1.0864945653e-06 8.7648689516e-06 5.3411101542e-06 3.4259481306e-06 2.5000954870e-06 1.6600651254e-06 1.0779692770e-06 8.1784182779e-07 8.6506585641e-07 6.6123699070e-06 4.3042412413e-06 3.0177021882e-06 1.9546671618e-06 1.3660193401e-06 8.0698012375e-07 7.9166167020e-07 4.8779286197e-06 3.2104834999e-06 2.2657039965e-06 1.4132204937e-06 8.9817409929e-07 7.1210219321e-07 3.5316147476e-06 2.2583646844e-06 1.5641251497e-06 8.7101486638e-07 6.3484344406e-07 2.3978655295e-06 1.4850313096e-06 9.5685225954e-07 5.6297974587e-07 1.5274373030e-06 8.9931890806e-07 5.3448799436e-07 8.8938704352e-07 5.4170985208e-07 5.1635059985e-07
  31 1.4272247186e-05 6.3722823711e-06 2.9133117562e-06 2.3142571596e-06 2.0853837264e-06 1.9596144260e-06 1.8553036792e-06 1.8333301480e-06 1.8848678052e-06 1.9539022686e-06 1.2929341563e-05 5.7328672168e-06 3.2207775090e-06 2.3423089517e-06 1.8035467348e-06 1.3205710999e-06 1.0876833573e-06 1.1037971431e-06 1.1696662318e-06 9.4865230337e-06 5.7008237228e-06 3.5714677852e-06 2.5927644743e-06 1.7147655197e-06 1.0985955165e-06 8.6810656916e-07 9.2248867107e-07 7.1609426246e-06 4.6270938109e-06 3.2047244489e-06 2.0572226018e-06 1.3925264464e-06 8.4760745946e-07 8.4156321335e-07 5.2821924212e-06 3.4682993380e-06 2.4101353202e-06 1.4732476409e-06 9.3159963379e-07 7.5628220296e-07 3.8234994279e-06 2.4404539091e-06 1.6699569919e-06 9.0749731476e-07 6.7306271869e-07 2.5967615675e-06 1.6093127694e-06 1.0196739846e-06 5.9486003743e-07 1.6547301917e-06 9.7310524954e-07 5.6532361180e-07 9.6309516299e-07 5.8137304934e-07 5.5625798891e-07
  32 1.5211092343e-05 6.8335687733e-06 3.0422973109e-06 2.3948946992e-06 2.1683196320e-06 2.0485783464e-06 1.9579337268e-06 1.9493147559e-06 2.0085580205e-06 2.0825174667e-06 1.3888729001e-05 6.0002636457e-06 3.2667077274e-06 2.3600987790e-06 1.8193629476e-06 1.3530452572e-06 1.1539565750e-06 1.1838232308e-06 1.2549540101e-06 1.0234221708e-05 6.0696858035e-06 3.7127985880e-06 2.6733823141e-06 1.7663629216e-06 1.1229981023e-06 9.2025930150e-07 9.8120476434e-07 7.7322318824e-06 4.9592307303e-06 3.3953788386e-06 2.1652673566e-06 1.4122119129e-06 8.8814190976e-07 8.9297365246e-07 5.7044304088e-06 3.7408301409e-06 2.5578242199e-06 1.5334672234e-06 9.6055025092e-07 8.0162859802e-07 4.1289257335e-06 2.6340622821e-06 1.7781513049e-06 9.4529480422e-07 7.1230011938e-07 2.8052062030e-06 1.7391682076e-06 1.0832351125e-06 6.2746359863e-07 1.7882730737e-06 1.0497754795e-06 5.9625152466e-07 1.0403742924e-06 6.2218411455e-07 5.9778744987e-07
  33 1.6174671189e-05 7.3050569086e-06 3.1747949631e-06 2.4787450537e-06 2.2541288904e-06 2.1403486211e-06 2.0641599682e-06 2.0685526034e-06 2.1353200436e-06 2.2143041982e-06 1.4870781830e-05 6.2661644721e-06 3.3040705900e-06 2.3718255447e-06 1.8309703782e-06 1.3885968515e-06 1.2234196845e-06 1.2657559573e-06 1.3422291632e-06 1.1006880724e-05 6.4381698963e-06 3.8505353120e-06 2.7418218072e-06 1.8110068012e-06 1.1506690420e-06 9.7433911370e-07 1.0414417642e-06 8.3257190807e-06 5.2986251091e-06 3.5808615312e-06 2.2728921293e-06 1.4293269273e-06 9.2873898829e-07 9.4557436417e-07 6.1444581007e-06 4.0205756999e-06 2.7071122453e-06 1.5947805745e-06 9.8678076623e-07 8.4796138734e-07 4.4478676126e-06 2.8348433455e-06 1.8863318348e-06 9.8363826274e-07 7.5217214166e-07 3.0232441306e-06 1.8724886612e-06 1.1464771371e-06 6.6060737632e-07 1.9281227094e-06 1.1275102632e-06 6.2754483691e-07 1.1212643702e-06 6.6440697702e-07 6.4094662426e-07
  34 1.7163436862e-05 7.7861949403e-06 3.3126118241e-06 2.5658194772e-06 2.3413596867e-06 2.2342031697e-06 2.1730866194e-06 2.1907391317e-06 2.2651187263e-06 2.3492465863e-06 1.5873929312e-05 6.5358213579e-06 3.3342639737e-06 2.3773914302e-06 1.8373188388e-06 1.4250373011e-06 1.2948790671e-06 1.3494363026e-06 1.4313711871e-06 1.1803338918e-05 6.7975627010e-06 3.9851951443e-06 2.7983509288e-06 1.8450246162e-06 1.1808741549e-06 1.0303548472e-06 1.1034312854e-06 8.9408064981e-06 5.6434954618e-06 3.7527294166e-06 2.3740185392e-06 1.4481793684e-06 9.6967433544e-07 9.9906727777e-07 6.6020327573e-06 4.3004064935e-06 2.8563921234e-06 1.6580432769e-06 1.0123111962e-06 8.9511278073e-07 4.7802610713e-06 3.0385865527e-06 1.9923302271e-06 1.0218519506e-06 7.9232656596e-07 3.2508973941e-06 2.0073615002e-06 1.2084653373e-06 6.9411110770e-07 2.0743241877e-06 1.2047700793e-06 6.5946983864e-07 1.2058007493e-06 7.0830440695e-07 6.8574300196e-07
  35 1.8177644308e-05 8.2764801832e-06 3.4562922546e-06 2.6561917572e-06 2.4301814353e-06 2.3307472720e-06 2.2849267862e-06 2.3158297529e-06 2.3979210938e-06 2.4873115230e-06 1.6896815067e-05 6.8098774121e-06 3.3582835306e-06 2.3779692344e-06 1.8413777081e-06 1.4635400078e-06 1.3681807655e-06 1.4347584621e-06 1.5222712378e-06 1.2622458184e-05 7.1503271094e-06 4.1159466064e-06 2.8438346043e-06 1.8684948861e-06 1.2129589725e-06 1.0882047421e-06 1.1671725541e-06 9.5768848576e-06 5.9944760225e-06 3.9112131814e-06 2.4671001186e-06 1.4693437168e-06 1.0115521436e-06 1.0535146817e-06 7.0768844213e-06 4.5814933992e-06 3.0055306749e-06 1.7231736981e-06 1.0384261174e-06 9.4310824845e-07 5.1260214549e-06 3.2457236793e-06 2.0967340176e-06 1.0604592694e-06 8.3286738946e-07 3.4881702267e-06 2.1445131782e-06 1.2695480630e-06 7.2795740442e-07 2.2269136647e-06 1.2827375236e-06 6.9196317583e-07 1.2940140044e-06 7.5387969861e-07 7.3218188593e-07
  36 1.9217620241e-05 8.7754925919e-06 3.6059530560e-06 2.7498833298e-06 2.5213059093e-06 2.4311026946e-06 2.4002929091e-06 2.4438713389e-06 2.5337079606e-06 2.6284742856e-06 1.7938245974e-05 7.0875033203e-06 3.3771422109e-06 2.3753341444e-06 1.8479409581e-06 1.5065427905e-06 1.4434950590e-06 1.5216418479e-06 1.6148331191e-06 1.3463063768e-05 7.5034793028e-06 4.2414262405e-06 2.8796625305e-06 1.8829491637e-06 1.2461116718e-06 1.1477239828e-06 1.2325870314e-06 1.0233287334e-05 6.3532443545e-06 4.0598674459e-06 2.5520442547e-06 1.4921295883e-06 1.0551846363e-06 1.1091209434e-06 7.5686924553e-06 4.8682034395e-06 3.1549526244e-06 1.7897238303e-06 1.0663603414e-06 9.9205041402e-07 5.4850294739e-06 3.4584171593e-06 2.2012599020e-06 1.1004733629e-06 8.7408259593e-07 3.7350440527e-06 2.2857489570e-06 1.3306210348e-06 7.6218786641e-07 2.3859156132e-06 1.3637673806e-06 7.2484113813e-07 1.3859297792e-06 8.0104482666e-07 7.8026796465e-07
  37 2.0283761377e-05 9.2829070789e-06 3.7615453171e-06 2.8467912888e-06 2.6153854652e-06 2.5362789959e-06 2.5197372040e-06 2.5749141854e-06 2.6724685917e-06 2.7727197870e-06 1.8997193480e-05 7.3679161536e-06 3.3918363647e-06 2.3712474131e-06 1.8615575375e-06 1.5562515042e-06 1.5209771005e-06 1.6100183563e-06 1.7089745797e-06 1.4323959048e-05 7.8636619822e-06 4.3599823168e-06 2.9074670807e-06 1.8903242243e-06 1.2795881949e-06 1.2087330282e-06 1.2995835526e-06 1.0909292474e-05 6.7209115929e-06 4.2024018078e-06 2.6289313524e-06 1.5157338188e-06 1.1013065908e-06 1.1660650031e-06 8.0770883401e-06 5.1648022469e-06 3.3048081187e-06 1.8570545988e-06 1.0972233902e-06 1.0420131332e-06 5.8571315763e-06 3.6787478001e-06 2.3075103322e-06 1.1427094433e-06 9.1625236495e-07 3.9914786931e-06 2.4327887854e-06 1.3924518261e-06 7.9685222523e-07 2.5513425197e-06 1.4500467271e-06 7.5795549473e-07 1.4815687883e-06 8.4972202279e-07 8.3000542710e-07
  38 2.1376143357e-05 9.7984768681e-06 3.9226253288e-06 2.9466099617e-06 2.7124137210e-06 2.6461097867e-06 2.6431345838e-06 2.7089376634e-06 2.8141645337e-06 2.9200098582e-06 2.0072843607e-05 7.6513340859e-06 3.4026487092e-06 2.3662325265e-06 1.8823562874e-06 1.6123377164e-06 1.6005754063e-06 1.6998247912e-06 1.8046283301e-06 1.5204053540e-05 8.2291170854e-06 4.4694129993e-06 2.9282140518e-06 1.8924575988e-06 1.3138306112e-06 1.2711422627e-06 1.3680721450e-06 1.1604197790e-05 7.0943281476e-06 4.3390042205e-06 2.6977961987e-06 1.5398529640e-06 1.1497486752e-06 1.2242189453e-06 8.6016991658e-06 5.4710062555e-06 3.4533487416e-06 1.9241711745e-06 1.1307898089e-06 1.0928339282e-06 6.2421619240e-06 3.9064208173e-06 2.4148864915e-06 1.1863777304e-06 9.5935635313e-07 4.2574244751e-06 2.5853638058e-06 1.4543445533e-06 8.3197417839e-07 2.7231982046e-06 1.5410675175e-06 7.9144568884e-07 1.5809472128e-06 8.9996483414e-07 8.8139606716e-07
  39 2.2494797507e-05 1.0322064534e-05 4.0884833897e-06 3.0488629951e-06 2.8121199251e-06 2.7599550714e-06 2.7700913486e-06 2.8459012576e-06 2.9587559114e-06 3.0703074170e-06 2.1164602029e-05 7.9383302262e-06 3.4096086162e-06 2.3603925303e-06 1.9088304949e-06 1.6734616776e-06 1.6821595008e-06 1.7910109404e-06 1.9017446070e-06 1.6102287110e-05 8.5950802097e-06 4.5671096330e-06 2.9428474540e-06 1.8914793723e-06 1.3497146925e-06 1.3348791655e-06 1.4379532373e-06 1.2317271261e-05 7.4685210711e-06 4.4688570631e-06 2.7588035953e-06 1.5642485503e-06 1.1999857761e-06 1.2833354827e-06 9.1421168263e-06 5.7849859337e-06 3.5979966421e-06 1.9898093808e-06 1.1662988439e-06 1.1442510887e-06 6.6399257787e-06 4.1403116235e-06 2.5219890873e-06 1.2300100325e-06 1.0032708332e-06 4.5328126825e-06 2.7424960434e-06 1.5150293775e-06 8.6757545460e-07 2.9014747637e-06 1.6353169818e-06 8.2557235723e-07 1.6840761693e-06 9.5187745803e-07 9.3444072298e-07
  40 2.3639822456e-05 1.0853661248e-05 4.2581841103e-06 3.1529081129e-06 2.9141175988e-06 2.8769668594e-06 2.9001002161e-06 2.9857645979e-06 3.1062122777e-06 3.2235865700e-06 2.2272110255e-05 8.2295823296e-06 3.4126662078e-06 2.3537226040e-06 1.9389014155e-06 1.7378493435e-06 1.7655686384e-06 1.8835437810e-06 2.0002933560e-06 1.7017604566e-05 8.9558560169e-06 4.6500998502e-06 2.9525500048e-06 1.8899823468e-06 1.3882601095e-06 1.3998593678e-06 1.5091129533e-06 1.3047733026e-05 7.8376151434e-06 4.5911218366e-06 2.8123264933e-06 1.5885712972e-06 1.2513453084e-06 1.3431194835e-06 9.6978855874e-06 6.1045264675e-06 3.7357476889e-06 2.0524600078e-06 1.2027572302e-06 1.1959555419e-06 7.0501924300e-06 4.3790620957e-06 2.6271566502e-06 1.2718092470e-06 1.0478446977e-06 4.8175513623e-06 2.9029909338e-06 1.5730018366e-06 9.0368547928e-07 3.0861510875e-06 1.7309250109e-06 8.6065438276e-07 1.7909614072e-06 1.0055839603e-06 9.8913989162e-07
  41 2.4811293494e-05 1.1393375535e-05 4.4307933558e-06 3.2581284484e-06 3.0180688994e-06 2.9963018648e-06 3.0326632313e-06 3.1284841182e-06 3.2565060811e-06 3.3798246206e-06 2.3395241728e-05 8.5257642101e-06 3.4118810852e-06 2.3464204467e-06 1.9705063377e-06 1.8037595546e-06 1.8506425663e-06 1.9774081129e-06 2.1002634840e-06 1.7948989931e-05 9.3060676931e-06 4.7159965328e-06 2.9583898854e-06 1.8904976568e-06 1.4303917655e-06 1.4659975742e-06 1.5814407568e-06 1.3794780564e-05 8.1965281323e-06 4.7050907365e-06 2.8587113516e-06 1.6124235178e-06 1.3031707197e-06 1.4032955627e-06 1.0268517228e-05 6.4273158847e-06 3.8638834706e-06 2.1106632270e-06 1.2392376903e-06 1.2476894910e-06 7.4727031110e-06 4.6213377958e-06 2.7287532331e-06 1.3101448929e-06 1.0929200288e-06 5.1115288941e-06 3.0657249116e-06 1.6269063304e-06 9.4033045429e-07 3.2771944912e-06 1.8261462305e-06 8.9699071894e-07 1.9016034439e-06 1.0612007172e-06 1.0454933092e-06
  42 2.6008942267e-05 1.1941367253e-05 4.6061872929e-06 3.3646118265e-06 3.1242641434e-06 3.1178788065e-06 3.1677276677e-06 3.2740014932e-06 3.4095883208e-06 3.5389724451e-06 2.4534032802e-05 8.8271675553e-06 3.4080857861e-06 2.3399670308e-06 2.0036946966e-06 1.8711421896e-06 1.9373306320e-06 2.0726046015e-06 2.2016556994e-06 1.8895565847e-05 9.6450321567e-06 4.7662659306e-06 2.9600910168e-06 1.8936508070e-06 1.4761125008e-06 1.5332463242e-06 1.6548911669e-06 1.4557671428e-05 8.5468464235e-06 4.8106999468e-06 2.8974456933e-06 1.6355928902e-06 1.3554003653e-06 1.4638444383e-06 1.0853543859e-05 6.7519787788e-06 3.9824448339e-06 2.1640440217e-06 1.2759306965e-06 1.2995878105e-06 7.9072000699e-06 4.8667338141e-06 2.8261824104e-06 1.3452844290e-06 1.1384063055e-06 5.4146278873e-06 3.2306526849e-06 1.6768705139e-06 9.7749535902e-07 3.4745673586e-06 1.9210496129e-06 9.3458672807e-07 2.0159983894e-06 1.1187399110e-06 1.1034983252e-06
  43 2.7232381847e-05 1.2497911638e-05 4.7844791523e-06 3.4726713426e-06 3.2332154770e-06 3.2418424811e-06 3.3053786867e-06 3.4222516007e-06 3.5654064996e-06 3.7009762371e-06 2.5688768340e-05 9.1339639395e-06 3.4024219325e-06 2.3363780140e-06 2.0391431203e-06 1.9404681892e-06 2.0256148503e-06 2.1691539724e-06 2.3044905804e-06 1.9856538283e-05 9.9737127539e-06 4.8039886296e-06 2.9568846574e-06 1.8994512261e-06 1.5250735777e-06 1.6015686410e-06 1.7294408207e-06 1.5335669308e-05 8.8927737971e-06 4.9081839776e-06 2.9277452222e-06 1.6578792845e-06 1.4081600292e-06 1.5248385306e-06 1.1452481273e-05 7.0773395038e-06 4.0925224098e-06 2.2125879747e-06 1.3134075065e-06 1.3519429836e-06 8.3534054016e-06 5.1151403714e-06 2.9191765796e-06 1.3781900317e-06 1.1842272428e-06 5.7267145551e-06 3.3981055189e-06 1.7235816269e-06 1.0151502533e-06 3.6782218809e-06 2.0163406243e-06 9.7334472813e-07 2.1341371314e-06 1.1781767473e-06 1.1631511401e-06
  44 2.8481192529e-05 1.3063430128e-05 4.9657989863e-06 3.5826618413e-06 3.3455023052e-06 3.3683580901e-06 3.4457217996e-06 3.5731654962e-06 3.7239117755e-06 3.8657861340e-06 2.6860027818e-05 9.4463033482e-06 3.3961642618e-06 2.3379223124e-06 2.0775849775e-06 2.0122818025e-06 2.1154804795e-06 2.2670996341e-06 2.4088127542e-06 2.0831180735e-05 1.0293567452e-05 4.8330268899e-06 2.9478294921e-06 1.9077816100e-06 1.5767882111e-06 1.6709275630e-06 1.8050722614e-06 1.6128025002e-05 9.2396152386e-06 4.9979493561e-06 2.9487784235e-06 1.6790255115e-06 1.4616073319e-06 1.5863799032e-06 1.2064815139e-05 7.4021375099e-06 4.1956153613e-06 2.2563664182e-06 1.3523399880e-06 1.4051172504e-06 8.8110127089e-06 5.3665017546e-06 3.0075267023e-06 1.4100647712e-06 1.2303001579e-06 6.0476343519e-06 3.5685259469e-06 1.7679394681e-06 1.0532601595e-06 3.8880978353e-06 2.1129156407e-06 1.0131359940e-06 2.2560049383e-06 1.2394748630e-06 1.2244473115e-06
